Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_performance_Impact,Festival,multiple_deliveries,pickup_time,Travel_Distance,Time_taken
35,4.5,3,3,12,0,1,15,4.6,29
22,4.6,5,2,6,0,2,5,6.6,20
34,4.7,6,4,8,0,1,15,12,27
24,5,6,4,3,0,2,15,25.5,28
31,4.1,3,4,3,0,3,15,6.8,34
28,4.2,6,1,3,0,2,15,6.2,19
35,4.7,1,1,12,0,2,5,8.7,13
30,4.8,6,1,12,0,2,15,18.2,17
31,4.9,5,2,6,0,2,15,26.5,23
20,4.6,6,4,9,0,2,15,16.8,16
38,4.5,2,4,3,0,2,15,9.1,25
39,4.9,2,3,3,0,1,5,8,25
30,4.6,4,1,3,0,1,8,4,21
39,4.7,1,3,6,0,1,10,5.9,16
22,4.6,2,1,3,0,2,10,4.4,20
23,4.7,3,4,3,0,1,10,7.5,39
38,4.9,1,3,9,0,2,5,10.6,21
38,4.5,1,1,3,0,2,10,19.5,23
39,4.8,6,2,3,0,2,15,20.6,34
37,4.4,5,1,3,0,2,12,9.5,25
30,4.1,4,4,6,0,2,10,6.8,38
35,4.7,2,1,8,0,2,10,2.9,19
27,4.9,2,4,3,0,2,10,24.5,37
39,4.6,1,4,3,0,2,10,11.3,28
25,4.7,5,4,6,0,2,10,15.6,17
29,5,5,4,8,0,1,10,14.4,18
28,4.8,4,1,8,1,2,10,16.9,43
27,4.6,1,4,3,0,1,10,19.6,21
30,4.7,3,2,3,0,1,10,6,29
34,4.6,2,2,3,0,2,5,30.2,42
21,4.8,6,4,6,0,2,15,36.25,24
37,4.1,6,2,3,0,2,10,24.5,49
39,4.7,2,2,3,0,2,15,11.9,27
37,4.8,6,1,6,0,2,10,12.6,25
35,5,2,4,12,0,2,5,12.9,38
25,4.7,3,2,9,0,2,15,12.1,26
35,4.9,1,2,12,0,1,5,12.4,21
25,5,1,3,8,0,1,10,9.1,13
26,4.9,6,1,12,0,1,5,3.5,16
25,4.9,1,4,8,0,2,15,16.9,24
38,4.6,3,4,6,0,2,10,7.8,27
27,4,2,4,8,0,3,5,9.2,34
26,4.7,2,4,6,0,2,15,6.6,22
29,4.7,4,1,8,0,2,10,14.6,26
33,4.7,3,2,9,0,2,5,11.4,31
37,4.9,6,3,3,0,2,5,11.1,35
25,4.9,4,4,3,0,1,8,9.8,24
32,5,3,4,12,0,1,10,11.5,25
26,4.9,5,2,8,0,1,10,7.8,21
35,5,5,4,8,0,1,10,7.8,30
20,5,5,1,3,0,2,15,14,24
29,4.8,5,3,12,0,2,12,2.2,29
27,4.6,6,2,3,0,2,10,11.5,13
36,4.9,2,3,3,0,1,15,3.5,25
23,4,2,4,12,0,2,15,14.2,39
26,4.8,1,4,9,0,2,15,25.5,22
38,4.3,6,4,9,1,3,10,28.3,43
37,4.7,6,1,9,0,2,10,15.8,28
29,5,6,4,6,0,2,15,9.6,26
34,4.3,5,2,12,0,2,10,10.6,34
34,4.8,6,2,3,0,2,5,11.6,29
31,4.6,5,4,3,0,1,5,9.8,37
38,4.6,3,2,12,0,2,5,8,26
36,5,5,1,6,0,2,10,2.9,22
35,4.6,2,4,6,0,2,12,28.3,36
31,5,5,2,9,0,2,15,15,20
25,4.9,5,4,8,0,2,10,13.1,26
39,4.8,4,3,3,0,2,5,13.1,28
22,4.8,6,1,12,0,1,5,2.7,14
33,4.9,5,2,6,0,2,5,7.5,34
39,4.9,1,2,12,0,1,5,11.2,20
39,4.5,3,1,8,0,1,10,3.3,20
30,4.3,2,4,6,0,2,15,23.6,46
33,4.8,4,4,12,0,2,15,31.6,38
26,4.8,1,2,3,0,1,10,29.5,18
29,5,2,1,3,0,1,5,21.2,20
30,4.5,5,1,3,0,2,5,25.5,22
32,4.7,3,1,6,0,2,5,29,21
36,4.8,3,4,12,0,2,5,11.2,27
25,5,6,4,6,0,2,5,17,18
24,4.5,5,1,6,0,1,5,25.2,13
24,4.6,4,2,12,0,1,5,8.2,12
23,4,3,4,3,0,2,15,17.2,33
24,4.8,6,1,9,0,2,15,21.4,19
39,4.2,4,2,9,0,1,15,17.8,31
34,4.6,2,1,6,0,1,5,2.7,15
27,4.6,5,4,12,0,1,5,18.2,28
23,5,1,4,8,0,2,10,19.8,22
23,4.6,6,1,9,0,1,5,2.3,11
22,4.8,1,1,12,0,2,5,5.4,19
22,5,2,1,3,0,2,10,7.5,21
22,4.9,6,1,6,0,1,5,3.8,12
38,4.7,4,4,6,0,3,5,11.3,38
34,4.2,5,4,3,0,3,15,12.35,48
37,4.7,1,4,6,0,2,15,13.4,22
35,4.9,1,4,8,0,2,15,10,24
21,4.6,5,3,3,0,2,15,9.1,16
29,4.6,3,2,12,0,2,15,15.5,24
35,4.8,5,4,12,0,2,15,12.4,27
31,4.1,6,1,3,0,2,5,2.3,33
37,4.8,2,1,3,0,1,5,14.2,23
36,4.8,3,3,6,0,1,5,9.4,11
35,4.8,2,1,3,0,2,5,2.4,20
32,3.9,5,2,6,0,3,5,14.8,38
28,5,1,2,3,0,2,5,17.5,29
28,4.6,4,3,6,0,2,5,4.8,30
25,4.4,3,4,3,0,3,5,24.4,44
22,4.3,6,1,3,0,2,5,5,23
39,4.8,5,4,12,0,1,15,5.2,27
21,4.7,4,1,9,0,2,12,2.6,13
35,4.9,4,1,12,0,2,10,15.7,30
25,4.7,6,2,8,0,2,10,24,21
26,5,6,4,3,0,2,10,9.5,29
32,4,3,3,12,0,2,15,4.1,32
35,4.6,6,2,8,0,2,15,9,30
31,5,1,1,6,0,2,15,16.9,26
28,4.9,4,1,3,0,2,15,1.9,19
33,4.9,1,1,12,0,2,5,3.9,12
26,4.6,2,1,8,0,2,5,3.3,10
32,4.7,3,4,6,0,2,10,13.9,28
34,4.7,4,3,3,0,2,15,9.65,32
33,4.6,4,1,3,0,2,10,5.4,29
35,4.7,1,2,3,0,1,5,8.1,28
33,4.3,5,2,3,0,2,15,29.2,40
26,4.9,4,4,3,0,3,15,29.3,42
34,4.9,4,4,6,0,2,15,18.6,40
32,5,5,1,3,0,2,5,28,25
29,4.6,2,1,6,0,1,5,2.5,10
33,4.8,5,4,3,0,4,10,24.7,48
25,4.7,6,1,8,0,2,15,11.2,19
28,4.8,5,4,12,0,2,10,10.2,19
31,5,6,4,12,0,2,5,9.2,34
38,4.8,5,1,12,0,1,5,3.3,22
26,4.8,3,1,6,0,1,5,4.8,14
26,4,3,4,3,0,2,5,21.3,37
32,4.7,3,3,3,0,1,15,8.2,35
30,4.3,6,1,3,0,2,5,2.1,22
24,4,2,3,6,0,2,5,9.3,32
34,4.7,1,1,3,0,2,15,3.4,29
25,4.6,6,2,3,0,1,12,15.2,22
27,4.2,5,2,3,0,2,10,16.9,34
24,4.5,4,2,3,0,2,15,7.6,27
34,4.2,6,4,3,0,2,5,12.1,35
33,4.5,6,1,12,0,2,15,2.5,20
24,4.6,2,2,12,0,2,5,8.4,14
37,4.8,1,2,3,0,1,5,19.5,33
38,3.5,2,1,8,0,2,15,22.9,34
20,4.9,6,3,6,0,1,5,8.4,14
32,4.1,2,1,3,0,2,15,13.1,37
25,4.6,5,1,8,0,1,5,11.9,12
21,4.7,5,2,8,0,2,10,14.7,25
31,4.6,2,1,12,0,2,10,2.1,19
36,4.9,6,1,6,0,1,10,2.4,22
37,4.9,3,1,6,0,2,5,4.4,28
29,4.8,5,1,6,0,1,15,13.9,18
26,5,4,4,3,0,3,15,35.4,40
29,4.7,5,2,3,0,2,5,6.9,27
29,4.8,3,1,6,0,2,5,11.2,18
28,4.7,6,4,6,0,1,8,13.7,31
28,4.6,4,1,6,0,1,10,17.9,25
29,4.8,6,2,8,0,1,10,28,19
39,4.8,5,4,6,0,1,10,9.2,26
30,4.6,4,3,8,0,2,8,8.3,28
34,3.5,4,1,12,0,1,5,13.5,39
24,4.8,3,4,12,0,2,5,6.5,26
34,4.7,1,1,12,0,1,5,4.5,10
22,4.8,6,1,12,0,1,5,17.3,13
30,4.3,6,2,12,0,3,5,14.1,34
21,4.8,3,4,12,0,1,5,13.1,23
22,4.5,1,1,3,0,1,5,2.4,16
30,4.5,6,4,8,0,2,5,16.7,30
30,4.9,1,2,3,0,2,8,12,24
37,3.7,5,4,8,0,2,10,19.9,32
37,5,2,1,6,0,1,5,5.3,17
31,4.9,4,3,8,0,2,5,4,30
33,4.6,4,2,9,0,2,5,21.9,30
29,4.8,1,1,3,0,2,10,3.3,15
22,5,4,4,6,0,2,15,23.9,35
22,4.6,5,2,3,0,2,14,11.9,21
25,4.8,5,1,8,0,2,13,3.9,19
28,4.8,3,4,3,0,1,12,6.5,24
23,4.9,5,3,6,0,1,12,7.9,18
29,4.6,6,4,3,0,1,11,12.45,30
26,4.9,4,1,3,0,2,10,17,21
27,4.6,5,2,8,0,1,15,8.4,28
29,4.6,5,1,6,0,1,15,9.8,18
36,4.8,5,1,9,0,2,15,16.8,28
34,4.7,4,1,3,0,2,15,16.4,42
20,4.7,6,2,3,0,1,15,19.1,17
34,4.5,4,1,12,0,1,15,20.4,26
34,4.6,5,2,8,0,2,15,11.3,31
38,4.8,1,2,9,0,1,15,21,18
35,4.8,3,4,12,0,1,15,18.4,33
29,5,3,4,9,0,1,10,30.6,28
27,5,2,2,8,0,2,10,11.9,11
20,4.9,4,2,6,0,2,5,14.8,36
34,4,3,3,3,0,1,5,11.2,45
29,4.6,3,3,9,0,1,10,9.7,12
30,4.5,1,4,8,0,1,8,19.1,24
29,4.9,2,1,8,0,2,5,13.7,12
21,4.9,3,1,6,0,2,5,15,18
25,2.6,1,1,12,0,2,5,23.9,34
36,5,3,4,3,0,2,15,24.5,34
37,4.3,2,2,12,0,2,15,19,42
39,4.6,6,1,8,0,2,6,17.9,15
34,4.6,4,2,12,0,2,15,15.2,43
34,4.7,1,1,6,0,1,15,5.1,16
33,4.9,6,1,6,0,2,14,22,15
32,4.9,1,2,8,0,2,12,24.2,24
24,4.6,5,4,3,0,1,10,10.9,27
36,4.7,3,1,12,0,2,15,15.9,20
28,4.6,5,4,12,0,2,10,33.4,25
36,4.3,3,2,12,0,2,5,6.7,34
20,4.8,1,4,12,0,2,10,11.4,14
37,4.8,2,2,9,0,3,5,19.6,44
39,4.8,3,4,6,0,2,10,7.9,33
21,2.6,1,1,6,0,1,10,23,37
24,4.9,3,2,3,0,2,10,15,31
23,4.8,6,2,8,0,2,10,29.7,24
38,4.8,3,3,12,0,2,10,8.8,30
21,4.7,5,4,3,0,2,10,12.6,27
20,4.6,6,2,12,0,2,15,14.3,17
34,4.3,6,1,3,0,2,5,6.6,28
33,3.7,1,4,8,0,2,8,25.1,33
36,5,1,2,3,0,2,10,6,22
30,5,4,1,12,0,2,10,12.7,20
25,5,1,4,6,0,2,10,19.8,17
28,4.8,5,1,12,0,1,12,23.6,16
33,4.9,2,1,3,0,1,15,30.3,44
35,3.6,1,4,6,0,1,5,16.8,31
37,4.9,3,1,3,0,1,15,18.3,25
35,4.6,1,1,6,0,2,5,19.8,25
27,5,5,1,6,0,2,10,3.2,13
33,4.2,6,4,3,0,2,8,11.5,32
22,4.9,2,4,3,0,1,5,6.2,27
31,4.1,6,1,3,0,1,5,15,32
35,4.9,1,4,3,0,2,5,13.6,28
23,4.9,4,1,6,0,1,5,3.3,14
27,4.8,1,4,9,0,2,5,14.4,20
31,4.8,4,4,8,0,2,8,30.2,41
36,4.7,2,2,3,0,3,10,20.2,38
30,4.6,1,4,6,0,1,10,9.8,17
34,4.9,1,1,12,0,2,10,4,16
33,4.6,1,1,3,0,2,10,10.6,25
21,4.6,4,3,6,0,2,10,9.9,23
23,4.6,2,4,3,0,2,10,9.85,44
25,4.6,2,4,3,0,2,10,9.8,29
25,4.7,3,4,6,0,1,10,9.5,13
23,4.7,6,2,12,0,2,10,23.2,28
26,4.7,6,1,6,0,2,8,15.3,11
28,4.8,2,3,3,0,2,5,4.1,26
21,4.7,5,1,6,0,1,5,17.7,11
29,4.9,1,2,3,0,2,5,10.5,22
22,4.8,4,4,8,0,2,10,6.4,21
36,4.7,3,2,6,0,2,15,24,30
35,4.2,2,2,6,0,2,27.5,18.2,35
34,4.8,1,1,3,0,2,5,13.2,23
38,4.6,1,2,6,0,2,5,14,22
29,4.5,6,4,8,0,1,5,11.6,19
22,4.8,1,2,3,0,2,5,9.2,18
36,4.9,5,4,3,0,2,5,6.4,49
22,4.4,3,4,3,0,2,5,14.6,36
34,4.8,2,1,12,0,2,10,5.1,19
28,4.7,3,2,6,0,2,5,8.1,25
27,4.5,6,1,6,0,2,8,14.8,18
32,4.8,6,1,3,0,2,12,21.5,24
34,5,2,4,9,1,4,15,16.3,47
30,4.3,1,2,3,0,1,5,18.7,33
38,4.4,3,3,8,0,2,15,2.1,33
26,4.2,3,3,3,0,3,15,9.3,38
23,4.9,3,4,9,0,1,15,22.6,25
33,4.9,4,4,8,0,1,15,11.9,49
34,4.9,5,2,9,0,1,15,36.25,26
38,4,4,3,3,0,3,15,10.1,34
32,4.8,1,1,3,0,2,5,6.4,24
23,4.8,2,2,6,0,1,5,14.2,25
27,4.7,1,1,6,0,2,5,4.1,21
31,5,1,3,12,0,2,10,8.9,15
37,4.1,2,3,6,0,2,5,5.7,32
26,4.9,6,1,12,0,1,10,6.1,16
28,4.4,2,4,6,0,2,5,16.8,43
28,4.1,3,1,3,0,1,10,12.3,26
26,4.4,1,4,12,0,2,10,11.3,24
24,4.6,2,4,8,0,2,10,15.9,34
24,4.6,3,1,8,0,2,10,3.1,16
26,5,3,1,12,0,1,12,18.5,17
20,4.8,4,2,12,0,1,15,19.2,25
33,4,6,4,3,0,2,10,21.7,39
27,4.8,2,4,3,0,2,5,14.3,46
32,4.7,2,4,8,0,2,8,16.6,38
37,4.6,2,4,3,0,2,10,15.3,47
37,4.8,3,4,3,0,1,27.5,6.6,48
36,4.8,2,1,12,0,1,18,4.4,19
36,4.6,1,1,3,0,2,5,3.5,21
20,4.6,4,2,3,1,2,10,16,44
33,4.5,1,4,6,0,2,8,19.2,31
34,4.9,3,4,6,0,2,7,16.9,30
38,4.8,3,2,12,0,2,5,6.6,27
20,4.8,6,2,12,0,2,5,15.7,22
21,4.8,6,3,6,0,2,10,9.4,27
26,4.7,3,2,12,0,1,10,13.8,23
25,4.7,6,4,6,0,1,5,12.6,22
27,4.8,1,1,8,0,1,5,2.3,22
32,4.9,4,2,8,0,1,15,12.2,18
34,4.9,4,4,6,1,4,5,19.3,47
22,4.3,6,1,3,0,1,5,7.7,29
37,4.6,3,1,12,0,2,10,11.7,26
20,4.9,2,1,3,0,2,8,5.9,17
37,4.3,6,4,12,0,2,5,18.4,38
23,4.7,6,3,6,0,2,15,9.1,28
29,4.7,5,2,6,0,1,5,12.9,25
25,4.9,6,3,3,0,2,15,7.2,18
34,4.3,4,4,3,0,2,15,9.8,31
36,4.4,4,2,6,0,1,10,19.8,40
29,4.9,5,1,8,0,2,5,3,15
28,4.6,1,2,9,0,1,5,22,14
37,4.1,3,4,8,0,1,5,10.3,34
23,4.3,6,1,3,0,2,15,4.5,21
39,4.7,4,1,12,0,1,10,1.6,15
29,4.7,5,4,3,0,2,10,10.1,24
36,4.6,2,4,12,0,2,10,14.9,38
35,4.6,5,4,6,0,2,10,14.4,27
30,4.6,1,2,8,0,2,15,10.4,18
34,4.6,3,4,12,0,2,5,9.6,28
50,1.5,4,1,12,0,1,8,8.8,17
39,4.9,2,4,3,0,2,10,8,28
28,4.9,2,4,8,0,1,10,10.5,23
30,4.8,1,3,6,0,1,5,7.8,16
38,4.7,2,2,6,0,2,10,23.7,39
28,4.9,6,4,3,0,2,15,16.2,25
39,4.9,1,2,9,0,1,5,27.6,25
37,4.4,5,3,3,0,2,10,5.2,43
32,4.1,2,1,3,0,3,12,22,40
22,5,5,4,9,0,2,15,12.6,23
30,5,2,1,12,0,2,10,6.2,19
31,4.7,1,1,8,0,1,5,7.9,14
24,4.6,4,1,6,0,2,4,7.6,10
23,4.9,4,2,3,0,2,15,5.3,28
34,4.9,4,1,6,0,1,5,8.7,17
35,4.1,5,4,12,0,1,8,29,32
33,4.9,1,3,3,0,1,10,4.4,26
37,4.2,4,4,8,0,2,15,27.9,40
25,4.6,2,1,8,0,2,12,5.2,18
27,4.7,4,1,8,0,2,10,3.4,11
39,4.5,1,2,3,0,2,5,19,28
37,4.8,3,2,6,0,2,15,6.2,29
35,4.8,5,2,9,0,2,5,10.4,34
29,4.9,1,1,3,0,2,10,7.7,12
32,4.9,6,1,6,0,1,15,15.1,16
27,4.8,2,1,3,0,1,14,3.3,20
23,4.7,6,4,6,0,1,13,10.6,26
27,4.7,4,1,9,0,2,12,26.5,25
35,4.9,5,1,3,0,2,11,14.3,26
36,5,6,1,12,0,2,10,2.7,24
36,4.5,2,4,8,0,2,5,6.9,30
36,4.3,3,4,3,1,2,5,29.7,44
26,4.9,2,2,8,0,1,8,5.9,15
36,4.7,5,1,8,0,2,10,21.5,27
36,4.6,6,1,3,0,2,8,8,32
36,4.5,1,4,6,0,1,5,30.4,21
28,4.7,4,4,3,0,2,10,8.6,28
25,4.8,4,1,4,0,2,8,7.2,21
23,4.9,4,2,3,0,2,5,17.5,39
31,4.8,2,4,3,0,2,10,31.2,51.5
39,4.8,6,1,6,0,1,5,23.65,23
25,4.8,6,1,3,0,2,10,16.1,19
26,4.5,4,4,3,0,3,10,21.1,36
30,4.8,6,2,6,0,1,5,21,22
37,4.6,2,3,6,0,2,5,3.4,28
20,4.7,6,1,12,0,1,5,8.9,11
35,4.8,2,4,9,0,2,15,14.4,36
33,4.6,3,1,6,0,2,10,2.7,25
23,4,6,2,3,0,2,5,31.3,33
37,4,5,3,3,0,1,15,9.5,33
32,4.8,4,4,12,0,2,5,9.8,28
36,4.9,1,1,6,0,1,5,3,11
20,4.5,3,3,6,0,2,10,7.6,20
27,4.7,3,1,6,0,2,10,18.4,13
21,4.6,2,2,8,0,1,10,19.8,35
29,4.9,4,1,3,0,2,10,2.3,22
30,5,1,2,6,0,2,10,25.9,25
22,4.8,4,1,6,0,2,10,4.2,13
23,4.7,1,1,8,0,2,10,11,23
36,4.6,6,1,12,0,2,5,2.2,28
22,4.9,2,4,6,0,2,10,13,27
32,4.4,6,4,3,0,2,12,11.3,49
32,5,5,4,3,0,1,15,18.3,42
24,4.7,1,4,6,0,2,5,20.2,23
34,4.8,2,1,12,0,1,5,3.4,17
32,4.9,1,2,3,0,2,10,4.5,26
36,4.7,4,1,8,0,2,10,5.6,18
37,4.1,5,1,3,0,2,5,5.9,25
38,4.7,2,4,8,0,2,5,13.3,34
34,4.6,2,3,3,0,2,15,8.1,27
25,4.7,2,4,3,0,2,10,24.1,36
25,4.8,3,2,8,0,1,15,10.5,21
27,4.8,3,3,6,0,2,10,2.3,27
29,4.7,1,2,8,0,1,5,12.3,13
21,4.5,2,2,12,0,1,8,14.6,30
25,4.6,3,2,12,0,1,10,27.7,17
35,4.5,3,4,8,0,1,15,13.3,30
31,4.8,1,1,3,0,1,10,15.8,26
21,2.5,1,1,12,0,2,10,15,42
38,4.8,4,4,6,0,3,10,6.4,37
29,4.7,1,1,6,0,1,10,5.1,22
38,4.9,6,1,9,0,1,8,4.949,15
31,4.9,1,1,3,0,2,5,4.8,24
26,5,4,4,6,0,2,5,25.7,40
25,4.3,5,1,3,0,1,10,4.7,16
39,4.5,6,1,3,0,1,15,18.8,29
35,4.3,1,4,3,0,2,5,22.4,33
30,4.6,5,1,6,0,2,10,7.7,27
38,4.3,4,2,8,0,2,10,27.3,39
34,4.6,2,4,3,0,2,10,7.8,24
30,4.8,3,4,8,0,1,10,13.9,28
27,4.9,1,1,3,0,2,10,36.25,29
25,4.7,4,1,12,0,2,10,2.7,14
27,4.3,1,3,3,1,2,5,10.6,45
24,4.7,3,1,6,0,1,5,17.7,18
29,4.9,3,2,8,0,2,15,13.5,29
26,4.8,3,4,8,0,2,10,13.9,17
29,4.3,6,1,3,0,1,5,13.2,26
35,4.8,3,3,6,0,2,15,5.4,27
25,4.8,5,1,8,0,2,15,16,18
22,4.8,1,1,6,0,2,12,11.7,15
30,4.3,4,3,3,0,2,10,8.1,32
32,4.6,6,1,12,0,1,10,7.1,28
25,4.1,6,2,3,0,2,10,16,35
28,4.7,4,4,9,0,2,10,15.3,28
25,4.2,3,2,3,0,2,10,29.1,33
24,4.6,2,2,6,0,3,15,15.7,35
24,4.1,2,4,6,0,1,5,17.9,41
30,4.7,1,4,6,0,1,15,14.1,16
23,4.5,5,1,6,0,1,10,11.7,15
31,4.8,3,1,9,0,2,5,2.3,26
29,4.8,4,4,6,0,3,5,15.8,37
28,4.7,4,2,12,0,1,10,21.6,26
21,5,1,1,12,0,1,15,11.2,18
20,4.9,4,3,3,0,1,10,8.7,26
25,4.5,1,4,3,0,1,5,30.5,15
21,4.9,1,1,3,0,1,15,2.6,19
37,4,2,4,9,0,2,15,15.2,48
35,4.1,2,3,8,0,2,10,14.6,39
32,3.9,5,4,12,0,3,10,22.1,36
20,4.7,4,1,9,0,1,5,21.5,21
30,4.9,2,2,8,0,1,5,25.6,30
34,4.6,4,1,12,0,2,8,1.7,17
23,4.8,3,4,3,0,1,12,15.8,34
21,5,5,4,3,0,1,15,15.3,32
24,5,4,4,9,0,3,15,15.1,35
20,4.8,2,2,3,0,2,5,8.4,29
28,4.8,3,4,3,0,2,10,9,29
26,4.8,6,2,3,0,2,11,22.3,26
30,4.7,6,1,8,0,2,12,12,22
26,4.9,1,3,8,0,2,5,10.3,11
22,4.6,6,2,9,0,2,13,11.6,27
33,4.1,4,3,8,0,3,14,8.4,39
21,4.8,2,4,3,0,2,15,29,43
32,4.8,1,1,6,0,2,10,19,29
25,4.6,4,4,3,0,2,15,24.7,41
20,4.7,3,1,6,0,2,5,7,17
30,4.8,3,1,9,0,2,10,7.9,24
38,4.6,6,4,12,0,2,15,11.6,26
21,5,2,4,3,1,3,10,19,42
27,4.9,5,1,6,0,2,5,3.8,14
34,4.8,2,1,8,0,2,8,2.5,15
21,5,1,4,6,0,2,10,17.1,19
36,4,3,1,3,0,1,10,10.15,20
23,4.9,2,1,3,0,2,8,3.2,15
32,4.5,5,2,6,0,1,5,10.8,26
29,5,1,1,6,0,2,15,21,29
32,4.7,3,1,8,0,2,5,1.6,26
21,5,6,4,6,0,2,10,16.2,29
32,4,5,2,3,0,2,5,10.3,32
36,4.8,5,1,6,0,2,5,11.5,21
24,4.9,2,4,3,0,2,5,21.9,46
39,4,3,2,3,0,4,15,24.6,48
29,4.5,5,2,9,0,1,15,16.1,16
36,4.8,4,2,3,0,2,5,9.8,30
21,4.7,6,4,3,0,2,8,22.6,35
29,4.8,2,1,3,0,2,10,17.5,22
23,4.1,2,2,6,0,2,15,14.6,31
23,4.8,1,4,6,0,2,10,9,15
39,5,1,3,9,0,1,15,12.3,23
33,4.8,6,2,12,0,2,10,15,23
26,5,1,1,6,0,2,10,8.4,23
21,4.9,4,2,3,0,1,15,20.9,41
39,4.8,3,4,3,0,2,10,13.899,36
28,4.6,2,2,8,0,1,5,6.9,18
24,5,5,2,9,0,2,5,17.4,22
27,4.6,5,4,6,0,2,15,21.2,16
30,5,4,4,3,1,3,15,16.1,48
38,4,2,4,6,0,4,15,14.2,46
25,4.8,5,4,3,0,2,12,15.7,26
25,4.6,6,2,12,0,1,10,16,18
35,4.3,5,1,3,0,2,8,4.4,22
37,4.6,1,2,12,0,2,5,21.5,26
24,4.9,2,1,3,0,2,5,6.5,20
39,4.5,5,2,6,0,2,10,23,26
33,4.7,4,2,3,0,2,15,9.1,27
35,4.3,3,4,12,0,2,10,6.7,33
31,4.2,4,1,3,0,2,10,20.5,40
27,4.9,2,2,8,0,2,10,13.5,31
26,4.7,1,2,8,0,1,10,15.4,15
29,4.6,5,3,3,0,2,5,8.1,22
21,4.8,3,2,6,0,1,10,6.1,23
35,4.1,2,4,8,0,2,10,13.4,48
33,4.3,3,2,12,0,2,15,13.2,33
22,4.9,5,4,8,0,2,13,16.8,28
29,5,4,1,12,0,2,12,14.65,23
37,5,1,4,3,0,2,10,12.5,29
35,4.6,4,1,3,0,2,15,3.4,25
33,4.8,6,4,8,0,2,15,6.4,31
21,4.6,2,3,3,0,1,10,10.8,22
22,4.7,2,4,3,0,3,10,21.3,42
29,5,1,2,9,0,1,10,33.1,13
31,4.9,2,1,6,0,1,10,2,19
35,4.5,5,1,12,0,2,10,2,27
22,4,2,4,12,0,2,5,22.4,33
20,4.8,4,4,9,0,2,15,15.3,22
36,4.9,3,3,3,0,2,10,8.9,40
33,4.6,1,4,3,0,2,10,8.2,21
26,4.9,5,3,12,0,2,10,10.1,19
25,4.1,2,3,12,0,2,10,2.1,22
24,3.3,1,1,8,0,2,10,14.3,42
22,4.6,5,1,8,0,1,10,3.9,16
39,4.7,6,4,3,0,2,15,18.1,37
30,4.5,6,4,8,0,2,15,9.1,26
22,4.5,2,1,12,0,1,5,4.5,10
38,4.6,5,4,9,0,2,5,7.4,29
36,4.8,1,1,8,0,1,5,5.3,10
23,4.8,3,2,12,0,2,5,23.4,29
37,4.6,5,4,9,0,2,8,26.6,25
24,4.5,2,1,12,0,1,10,5.8,13
35,4.9,3,3,3,0,2,15,5.6,40
21,4.8,1,4,3,0,2,15,18.4,30
37,4.8,1,1,8,0,2,5,3.3,11
38,4.6,5,2,6,0,2,15,15.1,30
26,4.6,2,2,8,0,2,10,17.8,15
37,4.7,1,4,6,0,2,5,9.5,22
36,4.6,4,2,6,0,2,8,13.2,16
38,4.4,5,2,3,0,3,12,24.7,40
37,4.7,5,2,8,0,2,15,24.1,30
37,4.7,5,1,6,0,2,15,2.9,29
37,4.6,3,3,3,0,4,10,1.8,49
20,5,6,4,8,0,2,5,25.9,21
29,4.6,1,2,12,0,1,10,27.6,13
32,4.7,3,4,9,0,2,15,13.6,30
25,4.8,6,2,6,0,2,10,9.6,23
33,4,4,4,6,0,2,10,32.5,40
25,4.5,6,1,9,0,1,5,4.4,13
37,4.7,1,3,12,0,1,15,5.4,22
28,4.8,6,2,6,0,1,15,13.9,19
27,5,4,2,8,0,3,15,15.9,36
21,4.5,2,4,3,1,2,15,19.3,46
24,4.3,4,2,6,0,2,15,16.8,32
23,4.8,6,4,3,0,2,10,16.5,34
23,4.9,4,2,3,0,2,15,18.5,35
24,4.5,4,1,3,0,1,5,16.5,24
30,4.5,1,2,6,0,1,10,24.8,16
38,4.6,6,2,12,0,2,5,8.2,30
33,4.7,3,2,3,0,2,5,8.7,29
31,4.9,2,2,6,0,1,10,12.4,19
26,4.7,6,1,12,0,2,15,4,17
29,4.9,5,1,6,0,2,5,8.15,19
23,4.5,6,1,9,0,2,15,12.3,18
21,5,6,4,3,0,2,10,10,32
36,4.2,2,3,3,0,2,5,7.7,32
35,4.6,5,1,8,0,2,8,4.7,20
37,4.8,6,2,3,0,3,10,11.3,34
29,4.6,6,2,3,0,1,15,18.9,24
34,3.5,4,1,12,0,3,5,22.4,38
28,4.9,6,3,8,0,2,8,2.1,13
24,4.8,4,1,12,0,1,10,2.1,16
26,5,1,4,12,0,1,12,14.8,13
24,4.8,4,1,12,0,2,11,11.9,15
39,4.7,1,1,8,0,2,10,13.3,16
37,5,5,4,3,0,2,10,25.5,37
34,4.5,1,4,6,0,2,15,12.1,18
31,4.3,2,1,3,1,3,15,27.9,41
30,4.9,3,2,6,0,2,10,13.1,28
36,4.7,5,2,3,0,2,10,11.9,30
28,4.8,4,1,16,0,2,10,9.75,34
21,4.8,5,2,6,0,2,15,7.6,25
24,4.9,3,4,12,0,1,5,12,26
39,4.7,4,1,8,0,1,5,30.3,29
32,4.4,5,4,3,1,1,10,16.149,51.5
29,4.5,6,1,8,0,2,10,2,11
32,4.6,6,1,8,0,2,10,5.95,22
36,4.8,6,1,6,0,2,10,9.9,23
